Weekday,Draw Date,Time of day,Numbers,Played,My Numbers,Bet Amounts,Matched Numbers,Correct vs Picked,Winnings,Pick Method,Theory Used
Tuesday,10-Jan-23,Evening,"[6, 8, 13, 19, 22, 24, 29, 30, 35, 36, 37, 44, 48, 50, 55, 64, 66, 67, 68, 69]",False,[],[],"[None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,Manual Picks,
Wednesday,11-Jan-23,Midday,"[3, 4, 9, 12, 18, 20, 24, 25, 27, 29, 35, 37, 45, 49, 52, 53, 58, 59, 66, 70]",False,[],[],"[None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,Manual Picks,
Wednesday,11-Jan-23,Evening,"[1, 2, 3, 10, 17, 22, 27, 28, 29, 33, 36, 37, 43, 46, 57, 58, 62, 66, 69, 70]",False,[],[],"[None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,Manual Picks,
Thursday,12-Jan-23,Midday,"[1, 2, 6, 12, 14, 15, 22, 28, 32, 35, 36, 39, 41, 42, 43, 44, 45, 53, 56, 58]",False,[],[],"[None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,Manual Picks,
Thursday,12-Jan-23,Evening,"[3, 6, 10, 12, 17, 23, 26, 27, 28, 31, 32, 40, 43, 45, 47, 53, 57, 68, 69, 70]",False,[],[],"[None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,Manual Picks,
Friday,13-Jan-23,Midday,"[1, 5, 9, 10, 12, 14, 16, 20, 28, 37, 39, 47, 48, 49, 53, 57, 59, 67, 68, 70]",False,[],[],"[None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,Manual Picks,
Friday,13-Jan-23,Evening,"[6, 8, 11, 12, 16, 23, 27, 30, 31, 37, 41, 45, 48, 51, 53, 57, 60, 62, 66, 67]",False,[],[],"[None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None]",,Manual Picks,
Saturday,14-Jan-23,Midday,"[3, 4, 12, 17, 18, 21, 28, 31, 32, 34, 35, 36, 39, 43, 48, 50, 56, 60, 64, 67]",True,"[[6, 23, 34, 50, 61], [4, 24, 27, 31, 52], [7, 21, 30, 38, 60], [8, 18, 31, 45, 54], [11, 19, 34, 63, 64], [6, 24, 30, 45, 63], [4, 23, 38, 63, 45], [7, 34, 52, 18, 64], [8, 21, 24, 52, 65], [11, 18, 24, 50, 64], [8, 30, 41, 45, 66], [18, 24, 38, 55, 63]]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[[34, 50], [4, 31], [21, 60], [18, 31], [34, 64], [], [4], [34, 18, 64], [21], [18, 50, 64], [], [18]]","['2/5', '2/5', '2/5', '2/5', '2/5', '0/5', '1/5', '3/5', '1/5', '3/5', '0/5', '1/5']",,Manual Picks,Repeated/5 Non Drawn Numbers
Saturday,14-Jan-23,Evening,"[1, 2, 3, 9, 10, 12, 17, 25, 37, 38, 39, 41, 42, 49, 53, 56, 57, 59, 62, 68]",True,"[[4, 18, 28, 35, 50], [18, 32, 34, 43, 56], [17, 34, 36, 50, 64], [3, 18, 32, 43, 64], [18, 28, 39, 50, 56], [4, 17, 32, 56, 64], [4, 21, 28, 32, 43, 56], [18, 32, 34, 50, 64], [3, 21, 28, 50, 56], [3, 17, 36, 56, 64], [18, 32, 36, 50, 56], [28, 36, 50, 56, 64]]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[[], [56], [17], [3], [39, 56], [17, 56], [56], [], [3, 56], [3, 17, 56], [56], [56]]","['0/5', '1/5', '1/5', '1/5', '2/5', '2/5', '1/6', '0/5', '2/5', '3/5', '1/5', '1/5']",,Manual Picks,Not Repeated 1 Game
Sunday,15-Jan-23,Midday,"[1, 2, 6, 11, 14, 15, 21, 22, 23, 28, 41, 43, 44, 46, 49, 54, 60, 61, 62, 67]",True,"[[4, 18, 28, 35, 50], [18, 32, 34, 43, 53], [10, 34, 36, 50, 64], [3, 18, 32, 43, 64], [18, 28, 37, 50, 53], [2, 8, 32, 57, 64], [4, 21, 32, 43, 57], [18, 34, 37, 50, 64], [3, 21, 28, 50, 62], [2, 10, 36, 59, 64], [20, 32, 42, 50, 68], [28, 36, 50, 57, 64]]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[[28], [43], [], [43], [28], [2], [21, 43], [], [21, 28, 62], [2], [], [28]]","['1/5', '1/5', '0/5', '1/5', '1/5', '1/5', '2/5', '0/5', '3/5', '1/5', '0/5', '1/5']",,Manual Picks,Not Repeated 1 Game & groupings
Sunday,15-Jan-23,Evening,"[2, 8, 9, 10, 25, 26, 27, 29, 36, 38, 43, 48, 49, 55, 61, 62, 63, 65, 67, 69]",True,"[[4, 18, 37, 42, 53], [18, 25, 34, 42, 57], [10, 38, 41, 59, 62], [9, 10, 38, 53, 68], [16, 24, 32, 59, 64], [5, 10, 26, 34, 57], [10, 25, 42, 50, 69], [9, 18, 42, 59, 62], [4, 25, 34, 57, 64], [16, 32, 42, 57, 69], [4, 10, 36, 59, 69], [7, 19, 40, 58, 69]]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[[], [25], [10, 38, 62], [9, 10, 38], [], [10, 26], [10, 25, 69], [9, 62], [25], [69], [10, 36, 69], [69]]","['0/5', '1/5', '3/5', '3/5', '0/5', '2/5', '3/5', '2/5', '1/5', '1/5', '3/5', '1/5']",,Manual Picks,Not Repeated 1 Game & groupings
Monday,16 Jan 2023,Midday,"[1, 3, 5, 9, 11, 17, 21, 22, 23, 28, 34, 35, 39, 44, 50, 51, 52, 59, 68, 70]",True,"[[30, 35, 38], [31, 34, 39], [32, 33, 37], [31, 33, 38], [14, 20, 33], [16, 24, 70], [12, 30, 49], [6, 37, 57], [24, 43, 44], [22, 25, 56]]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[[35], [34, 39], [], [], [], [70], [], [], [44], [22]]","['1/3', '2/3', '0/3', '0/3', '0/3', '1/3', '0/3', '0/3', '1/3', '1/3']",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Monday,16 Jan 2023,Evening,"[1, 4, 20, 22, 25, 29, 37, 39, 40, 41, 42, 47, 50, 52, 56, 57, 61, 65, 68, 70]",False,"[[30, 35, 38], [31, 34, 39], [32, 33, 37], [31, 33, 38], [14, 20, 33], [16, 24, 70], [12, 30, 49], [6, 37, 57], [24, 43, 44], [22, 25, 56]]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Tuesday,17 Jan 2023,Midday,"[1, 2, 3, 5, 6, 12, 13, 22, 23, 30, 31, 34, 36, 37, 45, 46, 50, 54, 58, 68]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Tuesday,17 Jan 2023,Evening,"[12, 14, 15, 25, 35, 37, 42, 46, 47, 49, 51, 57, 58, 60, 62, 63, 64, 67, 68, 69]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Wednesday,18 Jan 2023,Midday,"[1, 13, 15, 18, 19, 23, 26, 27, 29, 34, 35, 36, 51, 52, 53, 55, 60, 61, 67, 68]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Wednesday,18 Jan 2023,Evening,"[1, 3, 5, 6, 15, 17, 23, 25, 30, 31, 33, 39, 40, 47, 52, 58, 65, 66, 67, 69]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Thursday,19 Jan 2023,Midday,"[5, 7, 9, 10, 19, 20, 22, 27, 29, 35, 37, 49, 50, 51, 55, 56, 59, 62, 67, 70]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Thursday,19 Jan 2023,Evening,"[1, 5, 8, 16, 18, 21, 26, 27, 34, 35, 37, 38, 39, 46, 52, 54, 55, 61, 69, 70]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Friday,20 Jan 2023,Midday,"[1, 3, 5, 6, 14, 24, 25, 29, 32, 36, 40, 42, 43, 46, 52, 53, 56, 58, 62, 69]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Friday,20 Jan 2023,Evening,"[2, 6, 8, 10, 14, 16, 25, 27, 28, 29, 37, 39, 43, 47, 50, 55, 57, 58, 62, 68]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Saturday,21 Jan 2023,Midday,"[3, 13, 14, 15, 18, 21, 22, 23, 25, 29, 31, 35, 36, 37, 42, 44, 46, 49, 60, 65]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Saturday,21 Jan 2023,Evening,"[3, 6, 7, 9, 10, 18, 20, 24, 29, 36, 37, 38, 45, 50, 51, 59, 62, 65, 66, 67]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Sunday,22 Jan 2023,Midday,"[1, 3, 4, 6, 7, 9, 18, 21, 25, 26, 31, 37, 42, 43, 44, 46, 61, 62, 64, 67]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Sunday,22 Jan 2023,Evening,"[1, 5, 20, 22, 24, 25, 29, 31, 32, 33, 36, 37, 39, 40, 45, 47, 48, 52, 54, 60]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Monday,23 Jan 2023,Midday,"[2, 9, 11, 13, 14, 20, 21, 22, 25, 31, 36, 39, 41, 51, 55, 57, 61, 63, 66, 70]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Monday,23 Jan 2023,Evening,"[3, 6, 10, 16, 21, 22, 24, 25, 30, 38, 42, 43, 46, 47, 48, 52, 53, 54, 66, 69]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Tuesday,24 Jan 2023,Midday,"[8, 11, 12, 18, 20, 21, 26, 32, 33, 34, 35, 36, 44, 47, 48, 53, 54, 59, 62, 70]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Tuesday,24 Jan 2023,Evening,"[7, 12, 15, 16, 17, 18, 21, 26, 28, 30, 35, 36, 37, 41, 44, 50, 56, 62, 63, 68]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Wednesday,25 Jan 2023,Midday,"[2, 17, 18, 21, 24, 25, 28, 29, 32, 33, 37, 42, 43, 45, 47, 55, 59, 61, 62, 66]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Wednesday,25 Jan 2023,Evening,"[1, 5, 17, 18, 21, 22, 31, 32, 33, 36, 38, 49, 50, 53, 54, 58, 62, 64, 65, 66]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Thursday,26 Jan 2023,Midday,"[3, 4, 7, 12, 19, 20, 22, 24, 27, 32, 33, 34, 35, 37, 41, 43, 47, 57, 62, 64]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Thursday,26 Jan 2023,Evening,"[5, 12, 16, 17, 18, 20, 22, 24, 25, 26, 30, 39, 40, 48, 54, 55, 58, 62, 63, 64]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Friday,27 Jan 2023,Midday,"[4, 9, 10, 14, 17, 20, 21, 23, 34, 35, 38, 43, 46, 51, 53, 55, 56, 64, 66, 70]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
Friday,27 Jan 2023,Evening,"[7, 10, 12, 15, 17, 23, 24, 26, 27, 29, 36, 37, 41, 45, 46, 52, 54, 55, 64, 69]",False,[],"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Manual Picks,TENS GROUP (30s) & 1 GAME NOT DRAWN
